ID,CaseNumber,IUCR,PrimaryType,Description,LocationDescription,Arrest,Domestic,District,CommunityArea,Updated_Date,Date,Time,Year,Month,Day
12697708,JF240471,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,0,0,1,33,2023-01-03,2022-05-13,09:30:00,2022,5,13
12697722,JF240687,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,45,2023-01-03,2022-05-13,13:15:00,2022,5,13
12697871,JF240852,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,1,1,4,45,2023-01-03,2022-05-13,14:33:00,2022,5,13
12697876,JF241039,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,25,25,2023-01-03,2022-05-12,22:00:00,2022,5,12
12697880,JF241013,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,PARK PROPERTY,0,0,8,70,2023-01-03,2022-05-12,17:20:00,2022,5,12
12697998,JF241119,460.0,BATTERY,SIMPLE,SIDEWALK,1,0,19,6,2023-01-03,2022-05-13,18:05:00,2022,5,13
12698026,JF241183,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,12,28,2023-01-03,2022-05-13,17:50:00,2022,5,13
12698092,JF241277,460.0,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,0,0,20,4,2023-01-03,2022-05-13,00:00:00,2022,5,13
12698181,JF241348,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,70,2023-01-03,2022-05-13,17:00:00,2022,5,13
12698185,JF241387,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,10,29,2023-01-03,2022-05-13,21:50:00,2022,5,13
12698188,JF241332,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,14,23,2023-01-03,2022-05-13,21:11:00,2022,5,13
12698206,JF240994,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,66,2023-01-03,2022-05-13,14:51:00,2022,5,13
12698208,JF241409,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,20,77,2023-01-03,2022-05-13,22:47:00,2022,5,13
12698217,JF241212,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,5,49,2023-01-03,2022-05-13,17:30:00,2022,5,13
12698262,JF237642,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,9,58,2023-01-03,2022-05-11,01:00:00,2022,5,11
12698280,JF241500,460.0,BATTERY,SIMPLE,BAR OR TAVERN,1,0,18,8,2023-01-03,2022-05-14,01:00:00,2022,5,14
12698309,JF241484,461.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",BAR OR TAVERN,1,0,16,15,2023-01-03,2022-05-14,00:51:00,2022,5,14
12698320,JF241446,460.0,BATTERY,SIMPLE,SIDEWALK,1,0,14,23,2023-01-03,2022-05-13,23:15:00,2022,5,13
12698330,JF241481,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,1,2023-01-03,2022-05-14,00:39:00,2022,5,14
12698342,JF241591,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,6,44,2023-01-03,2022-05-14,03:40:00,2022,5,14
12698457,JF241678,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,9,61,2023-01-03,2022-05-14,00:00:00,2022,5,14
12698460,JF241702,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,11,23,2023-01-03,2022-05-14,07:00:00,2022,5,14
12698482,JF241774,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,14,21,2023-01-03,2022-05-14,08:39:00,2022,5,14
12698494,JF240660,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2023-01-03,2022-05-13,12:00:00,2022,5,13
12698524,JF241884,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,51,2023-01-03,2022-05-14,04:00:00,2022,5,14
12698531,JF241793,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,11,23,2023-01-03,2022-05-14,09:20:00,2022,5,14
12698565,JF241795,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,1,1,7,68,2023-01-03,2022-05-14,09:23:00,2022,5,14
12698603,JF241686,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,0,0,16,15,2023-01-03,2022-05-14,07:39:00,2022,5,14
12698607,JF240647,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,2,35,2023-01-03,2022-05-13,11:25:00,2022,5,13
12698745,JF242153,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,1,32,2023-01-03,2022-05-14,15:15:00,2022,5,14
12698775,JF242042,460.0,BATTERY,SIMPLE,APARTMENT,0,0,10,30,2023-01-03,2022-05-14,11:30:00,2022,5,14
12698787,JF242144,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,6,49,2023-01-03,2022-05-14,14:00:00,2022,5,14
12698862,JF242274,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-01-03,2022-05-14,16:25:00,2022,5,14
12698867,JF242287,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,9,61,2023-01-03,2022-04-30,12:00:00,2022,4,30
12698957,JF242356,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,7,68,2023-01-03,2022-05-14,18:13:00,2022,5,14
12698967,JF242250,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SMALL RETAIL STORE,0,1,8,66,2023-01-03,2022-05-14,16:11:00,2022,5,14
12698983,JF242165,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,52,2023-01-03,2022-05-14,00:00:00,2022,5,14
12699018,JF242254,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,46,2023-01-03,2022-05-14,15:49:00,2022,5,14
12699026,JF242431,460.0,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,1,0,15,25,2023-01-03,2022-05-14,19:13:00,2022,5,14
12699060,JF242455,460.0,BATTERY,SIMPLE,RESIDENCE,0,1,5,49,2023-01-03,2022-05-14,19:15:00,2022,5,14
12699132,JF242175,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,6,44,2023-01-03,2022-05-14,14:00:00,2022,5,14
12699149,JF242605,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,11,26,2023-01-03,2022-05-14,21:00:00,2022,5,14
12699188,JF242681,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,19,6,2023-01-03,2022-05-15,01:20:00,2022,5,15
12699231,JF242655,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,0,1,17,14,2023-01-03,2022-05-15,00:20:00,2022,5,15
12699237,JF242715,460.0,BATTERY,SIMPLE,STREET,0,0,1,32,2023-01-03,2022-05-14,22:00:00,2022,5,14
12699248,JF242750,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,4,51,2023-01-03,2022-05-15,01:00:00,2022,5,15
12699251,JF242625,460.0,BATTERY,SIMPLE,STREET,0,0,1,32,2023-01-03,2022-05-14,23:30:00,2022,5,14
12699265,JF242797,460.0,BATTERY,SIMPLE,APARTMENT,0,0,15,25,2023-01-03,2022-05-15,04:30:00,2022,5,15
12699280,JF242771,460.0,BATTERY,SIMPLE,CTA BUS,0,0,12,24,2023-01-03,2022-05-15,03:40:00,2022,5,15
12699284,JF242748,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,18,8,2023-01-03,2022-05-15,02:20:00,2022,5,15
12699294,JF242804,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,8,70,2023-01-03,2022-05-15,03:00:00,2022,5,15
12699305,JF242840,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,25,19,2023-01-03,2022-05-15,02:20:00,2022,5,15
12699312,JF242806,460.0,BATTERY,SIMPLE,BAR OR TAVERN,0,0,18,7,2023-01-03,2022-05-15,04:00:00,2022,5,15
12699317,JF242805,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,16,17,2023-01-03,2022-05-15,04:27:00,2022,5,15
12699333,JF242799,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,69,2023-01-03,2022-05-15,04:30:00,2022,5,15
12699349,JF242859,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,19,6,2023-01-03,2022-05-15,05:20:00,2022,5,15
12699395,JF242862,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,23,2023-01-03,2022-05-15,06:55:00,2022,5,15
12699408,JF242908,453.0,BATTERY,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,STREET,0,0,19,6,2023-01-03,2022-05-15,05:10:00,2022,5,15
12699430,JF242026,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,27,2023-01-03,2022-05-13,22:00:00,2022,5,13
12699473,JF241915,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,27,2023-01-03,2022-05-14,10:59:00,2022,5,14
12699508,JF242941,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,2,39,2023-01-03,2022-05-15,09:07:00,2022,5,15
12699517,JF243014,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,51,2023-01-03,2022-05-15,09:50:00,2022,5,15
12699537,JF242869,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,16,15,2023-01-03,2022-05-15,06:40:00,2022,5,15
12699579,JF243078,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,6,44,2023-01-03,2022-05-15,11:16:00,2022,5,15
12699580,JF242966,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,0,1,9,61,2023-01-03,2022-05-15,09:30:00,2022,5,15
12699631,JF243158,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),0,1,22,73,2023-01-03,2022-05-15,12:20:00,2022,5,15
12699646,JF243083,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,70,2023-01-03,2022-05-15,10:30:00,2022,5,15
12699650,JF243093,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,3,42,2023-01-03,2022-05-15,01:15:00,2022,5,15
12699714,JF243339,460.0,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,0,0,7,68,2023-01-03,2022-05-15,13:02:00,2022,5,15
12699742,JF243320,460.0,BATTERY,SIMPLE,DEPARTMENT STORE,0,0,8,65,2023-01-03,2022-05-15,14:25:00,2022,5,15
12699760,JF240320,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,3,43,2023-01-03,2022-05-13,07:26:00,2022,5,13
12699765,JF243414,460.0,BATTERY,SIMPLE,RESIDENCE,0,1,16,10,2023-01-03,2022-05-15,16:15:00,2022,5,15
12699814,JF242493,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,9,61,2023-01-03,2022-05-14,20:13:00,2022,5,14
12699843,JF243405,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,16,15,2023-01-03,2022-05-13,10:00:00,2022,5,13
12699869,JF243396,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,3,43,2023-01-03,2022-05-15,15:25:00,2022,5,15
12699908,JF243435,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,43,2023-01-03,2022-05-15,16:00:00,2022,5,15
12699973,JF243620,460.0,BATTERY,SIMPLE,CTA BUS,0,0,25,19,2023-01-03,2022-05-15,19:40:00,2022,5,15
12699990,JF243522,460.0,BATTERY,SIMPLE,CTA BUS,0,0,12,28,2023-01-03,2022-05-15,18:10:00,2022,5,15
12700025,JF243684,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,19,2023-01-03,2022-05-15,21:40:00,2022,5,15
12700067,JF243622,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,42,2023-01-03,2022-05-15,19:00:00,2022,5,15
12700105,JF243757,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2023-01-03,2022-05-15,23:00:00,2022,5,15
12700247,JF243854,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,6,44,2023-01-03,2022-05-16,04:30:00,2022,5,16
12700338,JF241468,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,23,2023-01-03,2022-05-14,00:30:00,2022,5,14
12700343,JF243936,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,1,1,25,19,2023-01-03,2022-05-16,07:50:00,2022,5,16
12700491,JF244136,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,3,42,2023-01-03,2022-05-14,09:00:00,2022,5,14
12700515,JF244239,460.0,BATTERY,SIMPLE,ALLEY,0,0,17,12,2023-01-03,2022-05-16,11:21:00,2022,5,16
12700526,JF244185,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,25,19,2023-01-03,2022-05-16,09:30:00,2022,5,16
12700574,JF244306,460.0,BATTERY,SIMPLE,CURRENCY EXCHANGE,0,0,19,3,2023-01-03,2022-05-16,12:00:00,2022,5,16
12700576,JF243251,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,9,59,2023-01-03,2022-05-15,13:46:00,2022,5,15
12700581,JF244098,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,5,49,2023-01-03,2022-05-12,15:45:00,2022,5,12
12700594,JF244329,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,0,20,77,2023-01-03,2022-05-16,12:30:00,2022,5,16
12700597,JF244285,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,0,20,77,2023-01-03,2022-05-16,12:15:00,2022,5,16
12700645,JF231665,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,9,61,2023-01-03,2022-05-05,20:04:00,2022,5,5
12700656,JF244396,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON - COMMERCIAL,0,1,22,74,2023-01-03,2022-05-16,13:30:00,2022,5,16
12700721,JF244496,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,1,32,2023-01-03,2022-05-16,15:00:00,2022,5,16
12700753,JF244452,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,2,35,2023-01-03,2022-05-16,13:55:00,2022,5,16
12700902,JF244540,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,8,70,2023-01-03,2022-05-16,15:00:00,2022,5,16
12700923,JF244973,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,42,2023-01-03,2022-05-16,00:00:00,2022,5,16
12700926,JF245019,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,1,33,2023-01-03,2022-05-16,22:55:00,2022,5,16
12700937,JF245023,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2023-01-03,2022-05-16,21:00:00,2022,5,16
12700973,JF245022,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,25,19,2023-01-03,2022-05-16,22:15:00,2022,5,16
12700982,JF233140,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-01-03,2022-05-07,03:22:00,2022,5,7
12700998,JF245081,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2023-01-03,2022-05-17,00:10:00,2022,5,17
12701021,JF245134,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,19,6,2023-01-03,2022-05-17,02:15:00,2022,5,17
12701022,JF245114,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,68,2023-01-03,2022-05-17,00:50:00,2022,5,17
12701046,JF244144,460.0,BATTERY,SIMPLE,FACTORY / MANUFACTURING BUILDING,0,0,4,55,2023-01-03,2022-05-16,09:52:00,2022,5,16
12701233,JF244384,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,17,14,2023-01-03,2022-05-16,13:15:00,2022,5,16
12701292,JF245418,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,28,2023-01-03,2022-05-14,23:00:00,2022,5,14
12701342,JF245481,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,14,2023-01-03,2022-05-14,10:49:00,2022,5,14
12701419,JF244953,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,19,6,2023-01-03,2022-05-16,20:59:00,2022,5,16
12701469,JF243428,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),0,1,9,61,2023-01-03,2022-05-15,10:06:00,2022,5,15
12701509,JF245855,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,2,35,2023-01-03,2022-05-17,15:55:00,2022,5,17
12701527,JF245843,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,16,15,2023-01-03,2022-05-17,16:00:00,2022,5,17
12701530,JF245836,460.0,BATTERY,SIMPLE,CHA PARKING LOT / GROUNDS,0,0,5,54,2023-01-03,2022-05-17,15:56:00,2022,5,17
12701554,JF245839,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,43,2023-01-03,2022-05-17,12:40:00,2022,5,17
12701663,JF245945,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,25,22,2023-01-03,2022-05-17,16:00:00,2022,5,17
12701713,JF244584,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,0,0,4,46,2023-01-03,2022-05-16,14:30:00,2022,5,16
12701764,JF244394,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,0,20,4,2023-01-03,2022-05-16,13:00:00,2022,5,16
12701774,JF246066,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,3,43,2023-01-03,2022-05-17,18:30:00,2022,5,17
12701861,JF244792,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,8,56,2023-01-03,2022-05-16,00:00:00,2022,5,16
12701891,JF244536,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,HOSPITAL BUILDING / GROUNDS,0,1,12,28,2023-01-03,2022-05-16,14:30:00,2022,5,16
12701910,JF246019,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,15,25,2023-01-03,2022-05-17,18:30:00,2022,5,17
12701931,JF246137,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,62,2023-01-03,2022-05-17,20:30:00,2022,5,17
12702016,JF244697,460.0,BATTERY,SIMPLE,SCHOOL - PRIVATE GROUNDS,0,0,15,25,2023-01-03,2022-05-16,14:59:00,2022,5,16
12702023,JF246159,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2023-01-03,2022-05-17,15:30:00,2022,5,17
12702039,JF246213,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE - YARD (FRONT / BACK),0,1,5,53,2023-01-03,2022-05-17,22:17:00,2022,5,17
12702087,JF245285,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2023-01-03,2022-05-17,08:09:00,2022,5,17
12702104,JF244249,460.0,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,9,61,2023-01-03,2022-05-16,11:50:00,2022,5,16
12702108,JF246285,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,11,23,2023-01-03,2022-05-17,23:30:00,2022,5,17
12702125,JF245360,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SCHOOL - PUBLIC GROUNDS,0,0,9,61,2023-01-03,2022-05-17,08:55:00,2022,5,17
12702422,JF246515,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,12,24,2023-01-03,2022-05-17,14:17:00,2022,5,17
12702446,JF246623,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,11,26,2023-01-03,2022-05-18,09:50:00,2022,5,18
12702462,JF246719,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,7,68,2023-01-03,2022-05-18,12:03:00,2022,5,18
12702508,JF246450,460.0,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,0,0,1,32,2023-01-03,2022-05-18,07:50:00,2022,5,18
12702547,JF246489,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,24,1,2023-01-03,2022-05-18,00:00:00,2022,5,18
12702567,JF246833,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,8,63,2023-01-03,2022-05-17,14:15:00,2022,5,17
12702575,JF245568,440.0,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",SMALL RETAIL STORE,1,0,8,66,2023-01-03,2022-05-17,00:00:00,2022,5,17
12702636,JF243860,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,46,2023-01-03,2022-05-16,04:30:00,2022,5,16
12702648,JF246951,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,10,29,2023-01-03,2022-05-18,06:20:00,2022,5,18
12702653,JF232214,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,42,2023-01-03,2022-05-06,10:55:00,2022,5,6
12702735,JF247094,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,8,56,2023-01-03,2022-05-18,12:45:00,2022,5,18
12702750,JF247081,460.0,BATTERY,SIMPLE,MEDICAL / DENTAL OFFICE,0,0,25,19,2023-01-03,2022-05-17,14:30:00,2022,5,17
12702812,JF247010,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,HOTEL / MOTEL,0,0,18,8,2023-01-03,2022-05-18,03:30:00,2022,5,18
12702898,JF247065,461.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",SIDEWALK,1,0,7,68,2023-01-03,2022-05-18,15:30:00,2022,5,18
12703044,JF247346,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,46,2023-01-03,2022-05-18,05:00:00,2022,5,18
12703067,JF247254,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,27,2023-01-03,2022-05-15,03:00:00,2022,5,15
12703139,JF247449,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,1,1,24,2,2023-01-03,2022-05-18,22:52:00,2022,5,18
12703146,JF247521,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,25,19,2023-01-03,2022-05-17,17:30:00,2022,5,17
12703157,JF247444,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,16,15,2023-01-03,2022-05-18,21:50:00,2022,5,18
12703248,JF245576,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,2,35,2023-01-03,2022-05-16,15:25:00,2022,5,16
12703250,JF242887,460.0,BATTERY,SIMPLE,APARTMENT,0,1,3,69,2023-01-03,2022-05-15,07:32:00,2022,5,15
12703258,JF247525,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,14,23,2023-01-03,2022-05-19,00:53:00,2022,5,19
12703359,JF247656,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,38,2023-01-03,2022-05-19,07:30:00,2022,5,19
12703382,JF245909,460.0,BATTERY,SIMPLE,DAY CARE CENTER,0,0,8,70,2023-01-03,2022-05-17,16:30:00,2022,5,17
12703410,JF247696,460.0,BATTERY,SIMPLE,GAS STATION,0,0,2,38,2023-01-03,2022-05-19,08:17:00,2022,5,19
12703464,JF247673,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,69,2023-01-03,2022-05-19,07:10:00,2022,5,19
12703475,JF245676,460.0,BATTERY,SIMPLE,MEDICAL / DENTAL OFFICE,0,0,10,29,2023-01-03,2022-05-17,11:37:00,2022,5,17
12703526,JF247745,460.0,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,0,0,1,33,2023-01-03,2022-05-16,08:39:00,2022,5,16
12703572,JF247790,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,2,38,2023-01-03,2022-05-17,14:00:00,2022,5,17
12703596,JF247672,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-01-03,2022-05-19,07:45:00,2022,5,19
12703599,JF247998,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2023-01-03,2022-05-19,12:01:00,2022,5,19
12703694,JF247994,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,1,32,2023-01-03,2022-05-17,12:30:00,2022,5,17
12703696,JF248029,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,1,2023-01-03,2022-05-19,12:45:00,2022,5,19
12703776,JF244958,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2023-01-03,2022-05-16,21:10:00,2022,5,16
12703809,JF248314,460.0,BATTERY,SIMPLE,STREET,0,0,16,76,2023-01-03,2022-05-19,15:35:00,2022,5,19
12703819,JF248174,460.0,BATTERY,SIMPLE,STREET,0,1,19,6,2023-01-03,2022-05-19,14:43:00,2022,5,19
12703822,JF244510,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,46,2023-01-03,2022-02-15,00:00:00,2022,2,15
12703835,JF248246,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,CTA BUS,0,0,8,65,2023-01-03,2022-05-19,15:29:00,2022,5,19
12703858,JF248177,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,67,2023-01-03,2022-05-19,14:50:00,2022,5,19
12703884,JF244909,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,26,2023-01-03,2022-05-16,17:37:00,2022,5,16
12704003,JF248438,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,43,2023-01-03,2022-05-19,14:00:00,2022,5,19
12704037,JF248473,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,66,2023-01-03,2022-05-19,18:30:00,2022,5,19
12704067,JF248395,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,12,28,2023-01-03,2022-05-19,16:49:00,2022,5,19
